generation,run_0
320,-19.20849399125323
321,-19.20849399125323
322,-19.20849399125323
323,-19.20849399125323
324,-19.20849399125323
325,-19.20849399125323
326,-19.20849399125323
327,-19.20849399125323
328,-19.20849399125323
329,-19.20849399125323
330,-19.20849399125323
331,-19.20849399125323
332,-19.20849399125323
333,-19.20849399125323
334,-19.20849399125323
335,-19.20849399125323
336,-19.20849399125323
337,-19.20849399125323
338,-19.20849399125323
339,-19.20849399125323
340,-19.20849399125323
341,-19.20849399125323
342,-19.20849399125323
343,-19.20849399125323
344,-19.20849399125323
345,-19.20849399125323
346,-19.20849399125323
347,-19.20849399125323
348,-19.20849399125323
349,-19.20849399125323
350,-19.20849399125323
351,-19.20849399125323
352,-19.20849399125323
353,-19.20849399125323
354,-19.20849399125323
355,-19.20849399125323
356,-19.20849399125323
357,-19.20849399125323
358,-19.20849399125323
359,-19.20849399125323
360,-19.20849399125323
361,-19.20849399125323
362,-19.20849399125323
363,-19.20849399125323
364,-19.20849399125323
365,-19.20849399125323
366,-19.20849399125323
367,-19.20849399125323
368,-19.20849399125323
369,-19.20849399125323
370,-19.20849399125323
371,-19.20849399125323
372,-19.20849399125323
373,-19.20849399125323
374,-19.20849399125323
375,-19.20849399125323
376,-19.20849399125323
377,-19.20849399125323
378,-19.20849399125323
379,-19.20849399125323
380,-19.20849399125323
381,-19.20849399125323
382,-19.20849399125323
383,-19.20849399125323
384,-19.20849399125323
385,-19.20849399125323
386,-19.20849399125323
387,-19.20849399125323
388,-19.20849399125323
389,-19.20849399125323
390,-19.20849399125323
391,-19.20849399125323
392,-19.20849399125323
393,-19.20849399125323
394,-19.20849399125323
395,-19.20849399125323
396,-19.20849399125323
397,-19.20849399125323
398,-19.20849399125323
399,-19.20849399125323
400,-19.20849399125323
401,-19.20849399125323
402,-19.20849399125323
403,-19.20849399125323
404,-19.20850125607795
405,-19.20850125607795
406,-19.20850125607795
407,-19.20850125607795
408,-19.20850125607795
409,-19.20850125607795
410,-19.20850125607795
411,-19.20850125607795
412,-19.20850125607795
413,-19.20850125607795
414,-19.20850125607795
415,-19.20850125607795
416,-19.20850125607795
417,-19.20850125607795
418,-19.20850125607795
419,-19.20850125607795
420,-19.20850125607795
421,-19.20850125607795
422,-19.20850125607795
423,-19.20850125607795
424,-19.20850125607795
425,-19.20850125607795
426,-19.20850125607795
427,-19.20850125607795
428,-19.20850125607795
429,-19.20850125607795
430,-19.20850125607795
431,-19.20850125607795
432,-19.20850125607795
433,-19.20850125607795
434,-19.20850125607795
435,-19.20850125607795
436,-19.20850125607795
437,-19.20850125607795
438,-19.20850125607795
439,-19.20850125607795
440,-19.20850125607795
441,-19.20850125607795
442,-19.20850125607795
443,-19.20850125607795
444,-19.20850125607795
445,-19.20850125607795
446,-19.20850125607795
447,-19.20850125607795
448,-19.20850125607795
449,-19.20850125607795
450,-19.20850125607795
451,-19.20850125607795
452,-19.20850125607795
453,-19.20850125607795
454,-19.20850125607795
455,-19.20850125607795
456,-19.20850125607795
457,-19.20850125607795
458,-19.20850125607795
459,-19.20850125607795
460,-19.20850125607795
461,-19.20850125607795
462,-19.20850125607795
463,-19.20850125607795
464,-19.20850125607795
465,-19.20850125607795
466,-19.20850125607795
467,-19.20850125607795
468,-19.20850125607795
469,-19.20850125607795
470,-19.20850125607795
471,-19.20850125607795
472,-19.20850125607795
473,-19.20850125607795
474,-19.20850125607795
475,-19.20850125607795
476,-19.20850125607795
477,-19.20850125607795
478,-19.20850125607795
479,-19.20850125607795
480,-19.20850125607795
481,-19.20850125607795
482,-19.20850125607795
483,-19.20850125607795
484,-19.20850125607795
485,-19.20850125607795
486,-19.20850125607795
487,-19.20850125607795
488,-19.20850125607795
489,-19.20850125607795
490,-19.20850125607795
491,-19.20850125607795
492,-19.20850125607795
493,-19.20850125607795
494,-19.20850125607795
495,-19.20850125607795
496,-19.20850125607795
497,-19.20850125607795
498,-19.20850125607795
499,-19.20850125607795
500,-19.20850125607795
501,-19.20850125607795
502,-19.20850125607795
503,-19.20850125607795
504,-19.20850125607795
505,-19.20850125607795
506,-19.20850125607795
507,-19.20850125607795
508,-19.20850125607795
509,-19.20850125607795
510,-19.20850125607795
511,-19.20850125607795
512,-19.20850125607795
513,-19.20850125607795
514,-19.20850125607795
515,-19.20850125607795
516,-19.20850125607795
517,-19.20850125607795
518,-19.20850125607795
519,-19.20850125607795
520,-19.20850125607795
521,-19.20850125607795
522,-19.20850125607795
523,-19.20850125607795
524,-19.20850125607795
525,-19.20850125607795
526,-19.20850125607795
527,-19.20850125607795
528,-19.20850125607795
529,-19.20850125607795
530,-19.20850125607795
531,-19.20850125607795
532,-19.20850125607795
533,-19.20850125607795
534,-19.20850125607795
535,-19.20850125607795
536,-19.20850125607795
537,-19.20850125607795
538,-19.20850125607795
539,-19.20850125607795
540,-19.20850125607795
541,-19.20850125607795
542,-19.20850125607795
543,-19.20850125607795
544,-19.20850125607795
545,-19.20850125607795
546,-19.20850125607795
547,-19.20850125607795
548,-19.20850125607795
549,-19.20850125607795
550,-19.20850125607795
551,-19.20850125607795
552,-19.20850125607795
553,-19.20850125607795
554,-19.20850125607795
555,-19.20850125607795
556,-19.20850125607795
557,-19.20850125607795
558,-19.20850125607795
559,-19.20850125607795
560,-19.20850125607795
561,-19.20850125607795
562,-19.20850125607795
563,-19.20850125607795
564,-19.20850125607795
565,-19.20850125607795
566,-19.20850125607795
567,-19.20850125607795
568,-19.20850125607795
569,-19.20850125607795
570,-19.20850125607795
571,-19.20850125607795
572,-19.20850125607795
573,-19.20850125607795
574,-19.20850125607795
575,-19.20850125607795
576,-19.20850125607795
577,-19.20850125607795
578,-19.20850125607795
579,-19.20850125607795
580,-19.20850125607795
581,-19.20850125607795
582,-19.20850125607795
583,-19.20850125607795
584,-19.20850125607795
585,-19.20850125607795
586,-19.20850125607795
587,-19.20850125607795
588,-19.20850125607795
589,-19.20850125607795
590,-19.20850125607795
591,-19.20850125607795
592,-19.20850125607795
593,-19.208501553389063
594,-19.208501553389063
595,-19.208501553389063
596,-19.208501553389063
597,-19.208501553389063
598,-19.208501553389063
599,-19.208501553389063
600,-19.208501553389063
601,-19.208501553389063
602,-19.208501553389063
603,-19.208501553389063
604,-19.208501553389063
605,-19.208501553389063
606,-19.208501553389063
607,-19.208501553389063
608,-19.208501553389063
609,-19.208501553389063
610,-19.208501553389063
611,-19.208501553389063
612,-19.208501553389063
613,-19.208501553389063
614,-19.208501553389063
615,-19.208501553389063
616,-19.208501553389063
617,-19.208501553389063
618,-19.208501553389063
619,-19.208501553389063
620,-19.208501553389063
621,-19.208501553389063
622,-19.208501553389063
623,-19.208501553389063
624,-19.208501553389063
625,-19.208501553389063
626,-19.208501553389063
627,-19.208501553389063
628,-19.208501553389063
629,-19.208501553389063
630,-19.208501553389063
631,-19.208501553389063
632,-19.208501553389063
633,-19.208501553389063
634,-19.208501553389063
635,-19.208501553389063
636,-19.208501553389063
637,-19.208501553389063
638,-19.208501553389063
639,-19.208501553389063
640,-19.208501553389063
641,-19.208501553389063
642,-19.208501553389063
643,-19.208501553389063
644,-19.208501553389063
645,-19.208501553389063
646,-19.208501553389063
647,-19.208501553389063
648,-19.208501553389063
649,-19.208501553389063
650,-19.208501553389063
651,-19.208501553389063
652,-19.208501553389063
653,-19.208501553389063
654,-19.208501553389063
655,-19.208501553389063
656,-19.208501553389063
657,-19.208501553389063
658,-19.208501553389063
659,-19.208501553389063
660,-19.208501553389063
661,-19.208501553389063
662,-19.208501553389063
663,-19.208501553389063
664,-19.208501553389063
665,-19.208501553389063
666,-19.208501553389063
667,-19.208501553389063
668,-19.208501553389063
669,-19.208501553389063
670,-19.208501553389063
671,-19.208501553389063
672,-19.208501553389063
673,-19.208501553389063
674,-19.208501553389063
675,-19.208501553389063
676,-19.208501553389063
677,-19.208501553389063
678,-19.208501553389063
679,-19.208501553389063
680,-19.208501553389063
681,-19.208501553389063
682,-19.208501553389063
683,-19.208501553389063
684,-19.208501553389063
685,-19.208501553389063
686,-19.208501553389063
687,-19.208501553389063
688,-19.208501553389063
689,-19.208501553389063
690,-19.208501553389063
691,-19.208501553389063
692,-19.208501553389063
693,-19.208501553389063
694,-19.208501553389063
695,-19.208501553389063
696,-19.208501553389063
697,-19.208501553389063
698,-19.208501553389063
699,-19.208501553389063
700,-19.208501553389063
701,-19.208501553389063
702,-19.208501553389063
703,-19.208501553389063
704,-19.208501553389063
705,-19.208501553389063
706,-19.208501553389063
707,-19.208501553389063
708,-19.208501553389063
709,-19.208501553389063
710,-19.208501553389063
711,-19.208501553389063
712,-19.208501553389063
713,-19.208501553389063
714,-19.208501553389063
715,-19.208501553389063
716,-19.208501553389063
717,-19.208501553389063
718,-19.208501553389063
719,-19.208501553389063
720,-19.208501553389063
721,-19.208501553389063
722,-19.208501553389063
723,-19.208501553389063
724,-19.208501553389063
725,-19.208501553389063
726,-19.208501553389063
727,-19.208501553389063
728,-19.208501553389063
729,-19.208501553389063
730,-19.208501553389063
731,-19.208501553389063
732,-19.208501553389063
733,-19.208501553389063
734,-19.208501553389063
735,-19.208501553389063
736,-19.208501553389063
737,-19.208501553389063
738,-19.208501553389063
739,-19.208501553389063
740,-19.208501553389063
741,-19.208501553389063
742,-19.208501553389063
743,-19.208501553389063
744,-19.208501553389063
745,-19.208501553389063
746,-19.208501553389063
747,-19.208501553389063
748,-19.208501553389063
749,-19.208501553389063
750,-19.208501553389063
751,-19.208501553389063
752,-19.208501553389063
753,-19.208501553389063
754,-19.208501553389063
755,-19.208501553389063
756,-19.208501553389063
757,-19.208501553389063
758,-19.208501553389063
759,-19.208501553389063
760,-19.208501553389063
761,-19.208501553389063
762,-19.208501553389063
763,-19.208501553389063
764,-19.208501553389063
765,-19.208501553389063
766,-19.208501553389063
767,-19.208501553389063
768,-19.208501553389063
769,-19.208501553389063
770,-19.208501553389063
771,-19.208501553389063
772,-19.208501553389063
773,-19.208501553389063
774,-19.208501553389063
775,-19.208501553389063
776,-19.208501553389063
777,-19.208501553389063
778,-19.208501553389063
779,-19.208501553389063
780,-19.208501553389063
781,-19.208501553389063
782,-19.208501553389063
783,-19.208501553389063
784,-19.208501553389063
785,-19.208501553389063
786,-19.208501553389063
787,-19.208501553389063
788,-19.208501553389063
789,-19.208501553389063
790,-19.208501553389063
791,-19.208501553389063
792,-19.208501553389063
793,-19.208501553389063
794,-19.208501553389063
795,-19.208501553389063
796,-19.208501553389063
797,-19.208501553389063
798,-19.208501553389063
799,-19.208501553389063
800,-19.208501553389063
801,-19.208501553389063
802,-19.208501553389063
803,-19.208501553389063
804,-19.208501553389063
805,-19.208501553389063
806,-19.208501553389063
807,-19.208501553389063
808,-19.208501553389063
809,-19.208501553389063
810,-19.208501553389063
811,-19.208501553389063
812,-19.208501553389063
813,-19.208501553389063
814,-19.208501553389063
815,-19.208501553389063
816,-19.208501553389063
817,-19.208501553389063
818,-19.208501553389063
819,-19.208501553389063
820,-19.208501553389063
821,-19.208501553389063
822,-19.208501553389063
823,-19.208501553389063
824,-19.208501553389063
825,-19.208501553389063
826,-19.208501553389063
827,-19.208501553389063
828,-19.208501553389063
829,-19.208501553389063
830,-19.208501553389063
831,-19.208501553389063
832,-19.208501553389063
833,-19.208501553389063
834,-19.208501553389063
835,-19.208501553389063
836,-19.208501553389063
837,-19.208501553389063
838,-19.208501553389063
839,-19.208501553389063
840,-19.208501553389063
841,-19.208501553389063
842,-19.208501553389063
843,-19.208501553389063
844,-19.208501553389063
845,-19.208501553389063
846,-19.208501553389063
847,-19.208501553389063
848,-19.208501553389063
849,-19.208501553389063
850,-19.208501553389063
851,-19.208501553389063
852,-19.208501553389063
853,-19.208501553389063
854,-19.208501553389063
855,-19.208501553389063
856,-19.208501553389063
857,-19.208501553389063
858,-19.208501553389063
859,-19.208501553389063
860,-19.208501553389063
861,-19.208501553389063
862,-19.208501553389063
863,-19.208501553389063
864,-19.208501553389063
865,-19.208501553389063
866,-19.208501553389063
867,-19.208501553389063
868,-19.208501553389063
869,-19.208501553389063
870,-19.208501553389063
871,-19.208501553389063
872,-19.208501553389063
873,-19.208501553389063
874,-19.208501553389063
875,-19.208501553389063
876,-19.208501553389063
877,-19.208501553389063
878,-19.208501553389063
879,-19.208501553389063
880,-19.208501553389063
881,-19.208501553389063
882,-19.208501553389063
883,-19.208501553389063
884,-19.208501553389063
885,-19.208501553389063
886,-19.208501553389063
887,-19.208501553389063
888,-19.208501553389063
889,-19.208501553389063
890,-19.208501553389063
891,-19.208501553389063
892,-19.208501553389063
893,-19.208501553389063
894,-19.208501553389063
895,-19.208501553389063
896,-19.208501553389063
897,-19.208501553389063
898,-19.208501553389063
899,-19.208501553389063
900,-19.208501553389063
901,-19.208501553389063
902,-19.208501553389063
903,-19.208501553389063
904,-19.208501553389063
905,-19.208501553389063
906,-19.208501553389063
907,-19.208501553389063
908,-19.208501553389063
909,-19.208501553389063
910,-19.208501553389063
911,-19.208501553389063
912,-19.208501553389063
913,-19.208501553389063
914,-19.208501553389063
915,-19.208501553389063
916,-19.208501553389063
917,-19.208501553389063
918,-19.208501553389063
919,-19.208501553389063
920,-19.208501553389063
921,-19.208501553389063
922,-19.208501553389063
923,-19.208501553389063
924,-19.208501553389063
925,-19.208501553389063
926,-19.208501553389063
927,-19.208501553389063
928,-19.208501553389063
929,-19.208501553389063
930,-19.208501553389063
931,-19.208501553389063
932,-19.208501553389063
933,-19.208501553389063
934,-19.208501553389063
935,-19.208501553389063
936,-19.208501553389063
937,-19.208501553389063
938,-19.208501553389063
939,-19.208501553389063
940,-19.208501553389063
941,-19.208501553389063
942,-19.208501553389063
943,-19.208501553389063
944,-19.208501553389063
945,-19.208501553389063
946,-19.208501553389063
947,-19.208501553389063
948,-19.208501553389063
949,-19.208501553389063
950,-19.208501553389063
951,-19.208501553389063
952,-19.208501553389063
953,-19.208501553389063
954,-19.208501553389063
955,-19.208501553389063
956,-19.208501553389063
957,-19.208501553389063
958,-19.208501553389063
959,-19.208501553389063
960,-19.208501553389063
961,-19.208501553389063
962,-19.208501553389063
963,-19.208501553389063
964,-19.208501553389063
965,-19.208501553389063
966,-19.208501553389063
967,-19.208501553389063
968,-19.208501553389063
969,-19.208501553389063
970,-19.208501553389063
971,-19.208501553389063
972,-19.208501553389063
973,-19.208501553389063
974,-19.208501553389063
975,-19.208501553389063
976,-19.208501553389063
977,-19.208501553389063
978,-19.208501553389063
979,-19.208501553389063
980,-19.208501553389063
981,-19.208501553389063
982,-19.208501553389063
983,-19.208501553389063
984,-19.208501553389063
985,-19.208501553389063
986,-19.208501553389063
987,-19.208501553389063
988,-19.208501553389063
989,-19.208501553389063
990,-19.208501553389063
991,-19.208501553389063
992,-19.208501553389063
993,-19.208501553389063
994,-19.208501553389063
995,-19.208501553389063
996,-19.208501553389063
997,-19.208501553389063
998,-19.208501553389063
999,-19.208501553389063
