generation,run_0
154,-19.20850256788675
155,-19.20850256788675
156,-19.20850256788675
157,-19.20850256788675
158,-19.20850256788675
159,-19.20850256788675
160,-19.20850256788675
161,-19.20850256788675
162,-19.20850256788675
163,-19.20850256788675
164,-19.20850256788675
165,-19.20850256788675
166,-19.20850256788675
167,-19.20850256788675
168,-19.20850256788675
169,-19.20850256788675
170,-19.20850256788675
171,-19.20850256788675
172,-19.20850256788675
173,-19.20850256788675
174,-19.20850256788675
175,-19.20850256788675
176,-19.20850256788675
177,-19.20850256788675
178,-19.20850256788675
179,-19.20850256788675
180,-19.20850256788675
181,-19.20850256788675
182,-19.20850256788675
183,-19.20850256788675
184,-19.20850256788675
185,-19.20850256788675
186,-19.20850256788675
187,-19.20850256788675
188,-19.20850256788675
189,-19.20850256788675
190,-19.20850256788675
191,-19.20850256788675
192,-19.20850256788675
193,-19.20850256788675
194,-19.20850256788675
195,-19.20850256788675
196,-19.20850256788675
197,-19.20850256788675
198,-19.20850256788675
199,-19.20850256788675
200,-19.20850256788675
201,-19.20850256788675
202,-19.20850256788675
203,-19.20850256788675
204,-19.20850256788675
205,-19.20850256788675
206,-19.20850256788675
207,-19.20850256788675
208,-19.20850256788675
209,-19.20850256788675
210,-19.20850256788675
211,-19.20850256788675
212,-19.20850256788675
213,-19.20850256788675
214,-19.20850256788675
215,-19.20850256788675
216,-19.20850256788675
217,-19.20850256788675
218,-19.20850256788675
219,-19.20850256788675
220,-19.20850256788675
221,-19.20850256788675
222,-19.20850256788675
223,-19.20850256788675
224,-19.20850256788675
225,-19.20850256788675
226,-19.20850256788675
227,-19.20850256788675
228,-19.20850256788675
229,-19.20850256788675
230,-19.20850256788675
231,-19.20850256788675
232,-19.20850256788675
233,-19.20850256788675
234,-19.20850256788675
235,-19.20850256788675
236,-19.20850256788675
237,-19.20850256788675
238,-19.20850256788675
239,-19.20850256788675
240,-19.20850256788675
241,-19.20850256788675
242,-19.20850256788675
243,-19.20850256788675
244,-19.20850256788675
245,-19.20850256788675
246,-19.20850256788675
247,-19.20850256788675
248,-19.20850256788675
249,-19.20850256788675
250,-19.20850256788675
251,-19.20850256788675
252,-19.20850256788675
253,-19.20850256788675
254,-19.20850256788675
255,-19.20850256788675
256,-19.20850256788675
257,-19.20850256788675
258,-19.20850256788675
259,-19.20850256788675
260,-19.20850256788675
261,-19.20850256788675
262,-19.20850256788675
263,-19.20850256788675
264,-19.20850256788675
265,-19.20850256788675
266,-19.20850256788675
267,-19.20850256788675
268,-19.20850256788675
269,-19.20850256788675
270,-19.20850256788675
271,-19.20850256788675
272,-19.20850256788675
273,-19.20850256788675
274,-19.20850256788675
275,-19.20850256788675
276,-19.20850256788675
277,-19.20850256788675
278,-19.20850256788675
279,-19.20850256788675
280,-19.20850256788675
281,-19.20850256788675
282,-19.20850256788675
283,-19.20850256788675
284,-19.20850256788675
285,-19.20850256788675
286,-19.20850256788675
287,-19.20850256788675
288,-19.20850256788675
289,-19.20850256788675
290,-19.20850256788675
291,-19.20850256788675
292,-19.20850256788675
293,-19.20850256788675
294,-19.20850256788675
295,-19.20850256788675
296,-19.20850256788675
297,-19.20850256788675
298,-19.20850256788675
299,-19.20850256788675
300,-19.20850256788675
301,-19.20850256788675
302,-19.20850256788675
303,-19.20850256788675
304,-19.20850256788675
305,-19.20850256788675
306,-19.20850256788675
307,-19.20850256788675
308,-19.20850256788675
309,-19.20850256788675
310,-19.20850256788675
311,-19.20850256788675
312,-19.20850256788675
313,-19.20850256788675
314,-19.20850256788675
315,-19.20850256788675
316,-19.20850256788675
317,-19.20850256788675
318,-19.20850256788675
319,-19.20850256788675
320,-19.20850256788675
321,-19.20850256788675
322,-19.20850256788675
323,-19.20850256788675
324,-19.20850256788675
325,-19.20850256788675
326,-19.20850256788675
327,-19.20850256788675
328,-19.20850256788675
329,-19.20850256788675
330,-19.20850256788675
331,-19.20850256788675
332,-19.20850256788675
333,-19.20850256788675
334,-19.20850256788675
335,-19.20850256788675
336,-19.20850256788675
337,-19.20850256788675
338,-19.20850256788675
339,-19.20850256788675
340,-19.20850256788675
341,-19.20850256788675
342,-19.20850256788675
343,-19.20850256788675
344,-19.20850256788675
345,-19.20850256788675
346,-19.20850256788675
347,-19.20850256788675
348,-19.20850256788675
349,-19.20850256788675
350,-19.20850256788675
351,-19.20850256788675
352,-19.20850256788675
353,-19.20850256788675
354,-19.20850256788675
355,-19.20850256788675
356,-19.20850256788675
357,-19.20850256788675
358,-19.20850256788675
359,-19.20850256788675
360,-19.20850256788675
361,-19.20850256788675
362,-19.20850256788675
363,-19.20850256788675
364,-19.20850256788675
365,-19.20850256788675
366,-19.20850256788675
367,-19.20850256788675
368,-19.20850256788675
369,-19.20850256788675
370,-19.20850256788675
371,-19.20850256788675
372,-19.20850256788675
373,-19.20850256788675
374,-19.20850256788675
375,-19.20850256788675
376,-19.20850256788675
377,-19.20850256788675
378,-19.20850256788675
379,-19.20850256788675
380,-19.20850256788675
381,-19.20850256788675
382,-19.20850256788675
383,-19.20850256788675
384,-19.20850256788675
385,-19.20850256788675
386,-19.20850256788675
387,-19.20850256788675
388,-19.20850256788675
389,-19.20850256788675
390,-19.20850256788675
391,-19.20850256788675
392,-19.20850256788675
393,-19.20850256788675
394,-19.20850256788675
395,-19.20850256788675
396,-19.20850256788675
397,-19.20850256788675
398,-19.20850256788675
399,-19.20850256788675
400,-19.20850256788675
401,-19.20850256788675
402,-19.20850256788675
403,-19.20850256788675
404,-19.20850256788675
405,-19.20850256788675
406,-19.20850256788675
407,-19.20850256788675
408,-19.20850256788675
409,-19.20850256788675
410,-19.20850256788675
411,-19.20850256788675
412,-19.20850256788675
413,-19.20850256788675
414,-19.20850256788675
415,-19.20850256788675
416,-19.20850256788675
417,-19.20850256788675
418,-19.20850256788675
419,-19.20850256788675
420,-19.20850256788675
421,-19.20850256788675
422,-19.20850256788675
423,-19.20850256788675
424,-19.20850256788675
425,-19.20850256788675
426,-19.20850256788675
427,-19.20850256788675
428,-19.20850256788675
429,-19.20850256788675
430,-19.20850256788675
431,-19.20850256788675
432,-19.20850256788675
433,-19.20850256788675
434,-19.20850256788675
435,-19.20850256788675
436,-19.20850256788675
437,-19.20850256788675
438,-19.20850256788675
439,-19.20850256788675
440,-19.20850256788675
441,-19.20850256788675
442,-19.20850256788675
443,-19.20850256788675
444,-19.20850256788675
445,-19.20850256788675
446,-19.20850256788675
447,-19.20850256788675
448,-19.20850256788675
449,-19.20850256788675
450,-19.20850256788675
451,-19.20850256788675
452,-19.20850256788675
453,-19.20850256788675
454,-19.20850256788675
455,-19.20850256788675
456,-19.20850256788675
457,-19.20850256788675
458,-19.20850256788675
459,-19.20850256788675
460,-19.20850256788675
461,-19.20850256788675
462,-19.20850256788675
463,-19.20850256788675
464,-19.20850256788675
465,-19.20850256788675
466,-19.20850256788675
467,-19.20850256788675
468,-19.20850256788675
469,-19.20850256788675
470,-19.20850256788675
471,-19.20850256788675
472,-19.20850256788675
473,-19.20850256788675
474,-19.20850256788675
475,-19.20850256788675
476,-19.20850256788675
477,-19.20850256788675
478,-19.20850256788675
479,-19.20850256788675
480,-19.20850256788675
481,-19.20850256788675
482,-19.20850256788675
483,-19.20850256788675
484,-19.20850256788675
485,-19.20850256788675
486,-19.20850256788675
487,-19.20850256788675
488,-19.20850256788675
489,-19.20850256788675
490,-19.20850256788675
491,-19.20850256788675
492,-19.20850256788675
493,-19.20850256788675
494,-19.20850256788675
495,-19.20850256788675
496,-19.20850256788675
497,-19.20850256788675
498,-19.20850256788675
499,-19.20850256788675
500,-19.20850256788675
501,-19.20850256788675
502,-19.20850256788675
503,-19.20850256788675
504,-19.20850256788675
505,-19.20850256788675
506,-19.20850256788675
507,-19.20850256788675
508,-19.20850256788675
509,-19.20850256788675
510,-19.20850256788675
511,-19.20850256788675
512,-19.20850256788675
513,-19.20850256788675
514,-19.20850256788675
515,-19.20850256788675
516,-19.20850256788675
517,-19.20850256788675
518,-19.20850256788675
519,-19.20850256788675
520,-19.20850256788675
521,-19.20850256788675
522,-19.20850256788675
523,-19.20850256788675
524,-19.20850256788675
525,-19.20850256788675
526,-19.20850256788675
527,-19.20850256788675
528,-19.20850256788675
529,-19.20850256788675
530,-19.20850256788675
531,-19.20850256788675
532,-19.20850256788675
533,-19.20850256788675
534,-19.20850256788675
535,-19.20850256788675
536,-19.20850256788675
537,-19.20850256788675
538,-19.20850256788675
539,-19.20850256788675
540,-19.20850256788675
541,-19.20850256788675
542,-19.20850256788675
543,-19.20850256788675
544,-19.20850256788675
545,-19.20850256788675
546,-19.20850256788675
547,-19.20850256788675
548,-19.20850256788675
549,-19.20850256788675
550,-19.20850256788675
551,-19.20850256788675
552,-19.20850256788675
553,-19.20850256788675
554,-19.20850256788675
555,-19.20850256788675
556,-19.20850256788675
557,-19.20850256788675
558,-19.20850256788675
559,-19.20850256788675
560,-19.20850256788675
561,-19.20850256788675
562,-19.20850256788675
563,-19.20850256788675
564,-19.20850256788675
565,-19.20850256788675
566,-19.20850256788675
567,-19.20850256788675
568,-19.20850256788675
569,-19.20850256788675
570,-19.20850256788675
571,-19.20850256788675
572,-19.20850256788675
573,-19.20850256788675
574,-19.20850256788675
575,-19.20850256788675
576,-19.20850256788675
577,-19.20850256788675
578,-19.20850256788675
579,-19.20850256788675
580,-19.20850256788675
581,-19.20850256788675
582,-19.20850256788675
583,-19.20850256788675
584,-19.20850256788675
585,-19.20850256788675
586,-19.20850256788675
587,-19.20850256788675
588,-19.20850256788675
589,-19.20850256788675
590,-19.20850256788675
591,-19.20850256788675
592,-19.20850256788675
593,-19.20850256788675
594,-19.20850256788675
595,-19.20850256788675
596,-19.20850256788675
597,-19.20850256788675
598,-19.20850256788675
599,-19.20850256788675
600,-19.20850256788675
601,-19.20850256788675
602,-19.20850256788675
603,-19.20850256788675
604,-19.20850256788675
605,-19.20850256788675
606,-19.20850256788675
607,-19.20850256788675
608,-19.20850256788675
609,-19.20850256788675
610,-19.20850256788675
611,-19.20850256788675
612,-19.20850256788675
613,-19.20850256788675
614,-19.20850256788675
615,-19.20850256788675
616,-19.20850256788675
617,-19.20850256788675
618,-19.20850256788675
619,-19.20850256788675
620,-19.20850256788675
621,-19.20850256788675
622,-19.20850256788675
623,-19.20850256788675
624,-19.20850256788675
625,-19.20850256788675
626,-19.20850256788675
627,-19.20850256788675
628,-19.20850256788675
629,-19.20850256788675
630,-19.20850256788675
631,-19.20850256788675
632,-19.20850256788675
633,-19.20850256788675
634,-19.20850256788675
635,-19.20850256788675
636,-19.20850256788675
637,-19.20850256788675
638,-19.20850256788675
639,-19.20850256788675
640,-19.20850256788675
641,-19.20850256788675
642,-19.20850256788675
643,-19.20850256788675
644,-19.20850256788675
645,-19.208502567886754
646,-19.208502567886754
647,-19.208502567886754
648,-19.208502567886754
649,-19.208502567886754
650,-19.208502567886754
651,-19.208502567886754
652,-19.208502567886754
653,-19.208502567886754
654,-19.208502567886754
655,-19.208502567886754
656,-19.208502567886754
657,-19.208502567886754
658,-19.208502567886754
659,-19.208502567886754
660,-19.208502567886754
661,-19.208502567886754
662,-19.208502567886754
663,-19.208502567886754
664,-19.208502567886754
665,-19.208502567886754
666,-19.208502567886754
667,-19.208502567886754
668,-19.208502567886754
669,-19.208502567886754
670,-19.208502567886754
671,-19.208502567886754
672,-19.208502567886754
673,-19.208502567886754
674,-19.208502567886754
675,-19.208502567886754
676,-19.208502567886754
677,-19.208502567886754
678,-19.208502567886754
679,-19.208502567886754
680,-19.208502567886754
681,-19.208502567886754
682,-19.208502567886754
683,-19.208502567886754
684,-19.208502567886754
685,-19.208502567886754
686,-19.208502567886754
687,-19.208502567886754
688,-19.208502567886754
689,-19.208502567886754
690,-19.208502567886754
691,-19.208502567886754
692,-19.208502567886754
693,-19.208502567886754
694,-19.208502567886754
695,-19.208502567886754
696,-19.208502567886754
697,-19.208502567886754
698,-19.208502567886754
699,-19.208502567886754
700,-19.208502567886754
701,-19.208502567886754
702,-19.208502567886754
703,-19.208502567886754
704,-19.208502567886754
705,-19.208502567886754
706,-19.208502567886754
707,-19.208502567886754
708,-19.208502567886754
709,-19.208502567886754
710,-19.208502567886754
711,-19.208502567886754
712,-19.208502567886754
713,-19.208502567886754
714,-19.208502567886754
715,-19.208502567886754
716,-19.208502567886754
717,-19.208502567886754
718,-19.208502567886754
719,-19.208502567886754
720,-19.208502567886754
721,-19.208502567886754
722,-19.208502567886754
723,-19.208502567886754
724,-19.208502567886754
725,-19.208502567886754
726,-19.208502567886754
727,-19.208502567886754
728,-19.208502567886754
729,-19.208502567886754
730,-19.208502567886754
731,-19.208502567886754
732,-19.208502567886754
733,-19.208502567886754
734,-19.208502567886754
735,-19.208502567886754
736,-19.208502567886754
737,-19.208502567886754
738,-19.208502567886754
739,-19.208502567886754
740,-19.208502567886754
741,-19.208502567886754
742,-19.208502567886754
743,-19.208502567886754
744,-19.208502567886754
745,-19.208502567886754
746,-19.208502567886754
747,-19.208502567886754
748,-19.208502567886754
749,-19.208502567886754
750,-19.208502567886754
751,-19.208502567886754
752,-19.208502567886754
753,-19.208502567886754
754,-19.208502567886754
755,-19.208502567886754
756,-19.208502567886754
757,-19.208502567886754
758,-19.208502567886754
759,-19.208502567886754
760,-19.208502567886754
761,-19.208502567886754
762,-19.208502567886754
763,-19.208502567886754
764,-19.208502567886754
765,-19.208502567886754
766,-19.208502567886754
767,-19.208502567886754
768,-19.208502567886754
769,-19.208502567886754
770,-19.208502567886754
771,-19.208502567886754
772,-19.208502567886754
773,-19.208502567886754
774,-19.208502567886754
775,-19.208502567886754
776,-19.208502567886754
777,-19.208502567886754
778,-19.208502567886754
779,-19.208502567886754
780,-19.208502567886754
781,-19.208502567886754
782,-19.208502567886754
783,-19.208502567886754
784,-19.208502567886754
785,-19.208502567886754
786,-19.208502567886754
787,-19.208502567886754
788,-19.208502567886754
789,-19.208502567886754
790,-19.208502567886754
791,-19.208502567886754
792,-19.208502567886754
793,-19.208502567886754
794,-19.208502567886754
795,-19.208502567886754
796,-19.208502567886754
797,-19.208502567886754
798,-19.208502567886754
799,-19.208502567886754
800,-19.208502567886754
801,-19.208502567886754
802,-19.208502567886754
803,-19.208502567886754
804,-19.208502567886754
805,-19.208502567886754
806,-19.208502567886754
807,-19.208502567886754
808,-19.208502567886754
809,-19.208502567886754
810,-19.208502567886754
811,-19.208502567886754
812,-19.208502567886754
813,-19.208502567886754
814,-19.208502567886754
815,-19.208502567886754
816,-19.208502567886754
817,-19.208502567886754
818,-19.208502567886754
819,-19.208502567886754
820,-19.208502567886754
821,-19.208502567886754
822,-19.208502567886754
823,-19.208502567886754
824,-19.208502567886754
825,-19.208502567886754
826,-19.208502567886754
827,-19.208502567886754
828,-19.208502567886754
829,-19.208502567886754
830,-19.208502567886754
831,-19.208502567886754
832,-19.208502567886754
833,-19.208502567886754
834,-19.208502567886754
835,-19.208502567886754
836,-19.208502567886754
837,-19.208502567886754
838,-19.208502567886754
839,-19.208502567886754
840,-19.208502567886754
841,-19.208502567886754
842,-19.208502567886754
843,-19.208502567886754
844,-19.208502567886754
845,-19.208502567886754
846,-19.208502567886754
847,-19.208502567886754
848,-19.208502567886754
849,-19.208502567886754
850,-19.208502567886754
851,-19.208502567886754
852,-19.208502567886754
853,-19.208502567886754
854,-19.208502567886754
855,-19.208502567886754
856,-19.208502567886754
857,-19.208502567886754
858,-19.208502567886754
859,-19.208502567886754
860,-19.208502567886754
861,-19.208502567886754
862,-19.208502567886754
863,-19.208502567886754
864,-19.208502567886754
865,-19.208502567886754
866,-19.208502567886754
867,-19.208502567886754
868,-19.208502567886754
869,-19.208502567886754
870,-19.208502567886754
871,-19.208502567886754
872,-19.208502567886754
873,-19.208502567886754
874,-19.208502567886754
875,-19.208502567886754
876,-19.208502567886754
877,-19.208502567886754
878,-19.208502567886754
879,-19.208502567886754
880,-19.208502567886754
881,-19.208502567886754
882,-19.208502567886754
883,-19.208502567886754
884,-19.208502567886754
885,-19.208502567886754
886,-19.208502567886754
887,-19.208502567886754
888,-19.208502567886754
889,-19.208502567886754
890,-19.208502567886754
891,-19.208502567886754
892,-19.208502567886754
893,-19.208502567886754
894,-19.208502567886754
895,-19.208502567886754
896,-19.208502567886754
897,-19.208502567886754
898,-19.208502567886754
899,-19.208502567886754
900,-19.208502567886754
901,-19.208502567886754
902,-19.208502567886754
903,-19.208502567886754
904,-19.208502567886754
905,-19.208502567886754
906,-19.208502567886754
907,-19.208502567886754
908,-19.208502567886754
909,-19.208502567886754
910,-19.208502567886754
911,-19.208502567886754
912,-19.208502567886754
913,-19.208502567886754
914,-19.208502567886754
915,-19.208502567886754
916,-19.208502567886754
917,-19.208502567886754
918,-19.208502567886754
919,-19.208502567886754
920,-19.208502567886754
921,-19.208502567886754
922,-19.208502567886754
923,-19.208502567886754
924,-19.208502567886754
925,-19.208502567886754
926,-19.208502567886754
927,-19.208502567886754
928,-19.208502567886754
929,-19.208502567886754
930,-19.208502567886754
931,-19.208502567886754
932,-19.208502567886754
933,-19.208502567886754
934,-19.208502567886754
935,-19.208502567886754
936,-19.208502567886754
937,-19.208502567886754
938,-19.208502567886754
939,-19.208502567886754
940,-19.208502567886754
941,-19.208502567886754
942,-19.208502567886754
943,-19.208502567886754
944,-19.208502567886754
945,-19.208502567886754
946,-19.208502567886754
947,-19.208502567886754
948,-19.208502567886754
949,-19.208502567886754
950,-19.208502567886754
951,-19.208502567886754
952,-19.208502567886754
953,-19.208502567886754
954,-19.208502567886754
955,-19.208502567886754
956,-19.208502567886754
957,-19.208502567886754
958,-19.208502567886754
959,-19.208502567886754
960,-19.208502567886754
961,-19.208502567886754
962,-19.208502567886754
963,-19.208502567886754
964,-19.208502567886754
965,-19.208502567886754
966,-19.208502567886754
967,-19.208502567886754
968,-19.208502567886754
969,-19.208502567886754
970,-19.208502567886754
971,-19.208502567886754
972,-19.208502567886754
973,-19.208502567886754
974,-19.208502567886754
975,-19.208502567886754
976,-19.208502567886754
977,-19.208502567886754
978,-19.208502567886754
979,-19.208502567886754
980,-19.208502567886754
981,-19.208502567886754
982,-19.208502567886754
983,-19.208502567886754
984,-19.208502567886754
985,-19.208502567886754
986,-19.208502567886754
987,-19.208502567886754
988,-19.208502567886754
989,-19.208502567886754
990,-19.208502567886754
991,-19.208502567886754
992,-19.208502567886754
993,-19.208502567886754
994,-19.208502567886754
995,-19.208502567886754
996,-19.208502567886754
997,-19.208502567886754
998,-19.208502567886754
999,-19.208502567886754
