generation,run_0
642,-19.208502567883052
643,-19.208502567883052
644,-19.208502567883052
645,-19.208502567883052
646,-19.208502567883052
647,-19.208502567883052
648,-19.208502567883052
649,-19.208502567883052
650,-19.208502567883052
651,-19.208502567883052
652,-19.208502567883052
653,-19.208502567883052
654,-19.208502567883052
655,-19.208502567883052
656,-19.208502567883052
657,-19.208502567883052
658,-19.208502567883052
659,-19.208502567883052
660,-19.208502567883052
661,-19.208502567883052
662,-19.208502567883052
663,-19.208502567883052
664,-19.208502567883052
665,-19.208502567883052
666,-19.208502567883052
667,-19.208502567883052
668,-19.208502567883052
669,-19.208502567883052
670,-19.208502567883052
671,-19.208502567883052
672,-19.208502567883052
673,-19.208502567883052
674,-19.208502567883052
675,-19.208502567883052
676,-19.208502567883052
677,-19.208502567883052
678,-19.208502567883052
679,-19.208502567883052
680,-19.208502567883052
681,-19.208502567883052
682,-19.208502567883052
683,-19.208502567883052
684,-19.208502567883052
685,-19.208502567883052
686,-19.208502567883052
687,-19.208502567883052
688,-19.208502567883052
689,-19.208502567883052
690,-19.208502567883052
691,-19.208502567883052
692,-19.208502567883052
693,-19.208502567883052
694,-19.208502567883052
695,-19.208502567883052
696,-19.208502567883052
697,-19.208502567883052
698,-19.208502567883052
699,-19.208502567883052
700,-19.208502567883052
701,-19.208502567883052
702,-19.208502567883052
703,-19.208502567883052
704,-19.208502567883052
705,-19.208502567883052
706,-19.208502567883052
707,-19.208502567883052
708,-19.208502567883052
709,-19.208502567883052
710,-19.208502567883052
711,-19.208502567883052
712,-19.208502567883052
713,-19.208502567883052
714,-19.208502567883052
715,-19.208502567883052
716,-19.208502567883052
717,-19.208502567883052
718,-19.208502567883052
719,-19.208502567883052
720,-19.208502567883052
721,-19.208502567883052
722,-19.208502567883052
723,-19.208502567883052
724,-19.208502567883052
725,-19.208502567883052
726,-19.208502567883052
727,-19.208502567883052
728,-19.208502567883052
729,-19.208502567883052
730,-19.208502567883052
731,-19.208502567883052
732,-19.208502567883052
733,-19.208502567883052
734,-19.208502567883052
735,-19.208502567883052
736,-19.208502567883052
737,-19.208502567883052
738,-19.208502567883052
739,-19.208502567883052
740,-19.208502567883052
741,-19.208502567883052
742,-19.208502567883052
743,-19.208502567883052
744,-19.208502567883052
745,-19.208502567883052
746,-19.208502567883052
747,-19.208502567883052
748,-19.208502567883052
749,-19.208502567883052
750,-19.208502567883052
751,-19.208502567883052
752,-19.208502567883052
753,-19.208502567883052
754,-19.208502567883052
755,-19.208502567883052
756,-19.208502567883052
757,-19.208502567883052
758,-19.208502567883052
759,-19.208502567883052
760,-19.208502567883052
761,-19.208502567883052
762,-19.208502567883052
763,-19.208502567883052
764,-19.208502567883052
765,-19.208502567883052
766,-19.208502567883052
767,-19.208502567883052
768,-19.208502567883052
769,-19.208502567883052
770,-19.208502567883052
771,-19.208502567883052
772,-19.208502567883052
773,-19.208502567883052
774,-19.208502567883052
775,-19.208502567883052
776,-19.208502567883052
777,-19.208502567883052
778,-19.208502567883052
779,-19.208502567883052
780,-19.208502567883052
781,-19.208502567883052
782,-19.208502567883052
783,-19.208502567883052
784,-19.208502567883052
785,-19.208502567883052
786,-19.208502567883052
787,-19.208502567883052
788,-19.208502567883052
789,-19.208502567883052
790,-19.208502567883052
791,-19.208502567883052
792,-19.208502567883052
793,-19.208502567883052
794,-19.208502567883052
795,-19.208502567883052
796,-19.208502567883052
797,-19.208502567883052
798,-19.208502567883052
799,-19.208502567883052
800,-19.208502567883052
801,-19.208502567883052
802,-19.208502567883052
803,-19.208502567883052
804,-19.208502567883052
805,-19.208502567883052
806,-19.208502567883052
807,-19.208502567883052
808,-19.208502567883052
809,-19.208502567883052
810,-19.208502567883052
811,-19.208502567883052
812,-19.208502567883052
813,-19.208502567883052
814,-19.208502567883052
815,-19.208502567883052
816,-19.208502567883052
817,-19.208502567883052
818,-19.208502567883052
819,-19.208502567883052
820,-19.208502567883052
821,-19.208502567883052
822,-19.208502567883052
823,-19.208502567883052
824,-19.208502567883052
825,-19.208502567883052
826,-19.208502567883052
827,-19.208502567883052
828,-19.208502567883052
829,-19.208502567883052
830,-19.208502567883052
831,-19.208502567883052
832,-19.208502567883052
833,-19.208502567883052
834,-19.208502567883052
835,-19.208502567883052
836,-19.208502567883052
837,-19.208502567883052
838,-19.208502567883052
839,-19.208502567883052
840,-19.208502567883052
841,-19.208502567883052
842,-19.208502567883052
843,-19.208502567883052
844,-19.208502567883052
845,-19.208502567883052
846,-19.208502567883052
847,-19.208502567883052
848,-19.208502567883052
849,-19.208502567883052
850,-19.208502567883052
851,-19.208502567883052
852,-19.208502567883052
853,-19.208502567883052
854,-19.208502567883052
855,-19.208502567883052
856,-19.208502567883052
857,-19.208502567883052
858,-19.208502567883052
859,-19.208502567883052
860,-19.208502567883052
861,-19.208502567883052
862,-19.208502567883052
863,-19.208502567883052
864,-19.208502567883052
865,-19.208502567883052
866,-19.208502567883052
867,-19.208502567883052
868,-19.208502567883052
869,-19.208502567883052
870,-19.208502567883052
871,-19.208502567883052
872,-19.208502567883052
873,-19.208502567883052
874,-19.208502567883052
875,-19.208502567883052
876,-19.208502567883052
877,-19.208502567883052
878,-19.208502567883052
879,-19.208502567883052
880,-19.208502567883052
881,-19.208502567883052
882,-19.208502567883052
883,-19.208502567883052
884,-19.208502567883052
885,-19.208502567883052
886,-19.208502567883052
887,-19.208502567883052
888,-19.208502567883052
889,-19.208502567883052
890,-19.208502567883052
891,-19.208502567883052
892,-19.208502567883052
893,-19.208502567883052
894,-19.208502567883052
895,-19.208502567883052
896,-19.208502567883052
897,-19.208502567883052
898,-19.208502567883052
899,-19.208502567883052
900,-19.208502567883052
901,-19.208502567883052
902,-19.208502567883052
903,-19.208502567883052
904,-19.208502567883052
905,-19.208502567883052
906,-19.208502567883052
907,-19.208502567883052
908,-19.208502567883052
909,-19.208502567883052
910,-19.208502567883052
911,-19.208502567883052
912,-19.208502567883052
913,-19.208502567883052
914,-19.208502567883052
915,-19.208502567883052
916,-19.208502567883052
917,-19.208502567883052
918,-19.208502567883052
919,-19.208502567883052
920,-19.208502567883052
921,-19.208502567883052
922,-19.208502567883052
923,-19.208502567883052
924,-19.208502567883052
925,-19.208502567883052
926,-19.208502567883052
927,-19.208502567883052
928,-19.208502567883052
929,-19.208502567883052
930,-19.208502567883052
931,-19.208502567883052
932,-19.208502567883052
933,-19.208502567883052
934,-19.208502567883052
935,-19.208502567883052
936,-19.208502567883052
937,-19.208502567883052
938,-19.208502567883052
939,-19.208502567883052
940,-19.208502567883052
941,-19.208502567883052
942,-19.208502567883052
943,-19.208502567883052
944,-19.208502567883052
945,-19.208502567883052
946,-19.208502567883052
947,-19.208502567883052
948,-19.208502567883052
949,-19.208502567883052
950,-19.208502567883052
951,-19.208502567883052
952,-19.208502567883052
953,-19.208502567883052
954,-19.208502567883052
955,-19.208502567883052
956,-19.208502567883052
957,-19.208502567883052
958,-19.208502567883052
959,-19.208502567883052
960,-19.208502567883052
961,-19.208502567883052
962,-19.208502567883052
963,-19.208502567883052
964,-19.208502567883052
965,-19.208502567883052
966,-19.208502567883052
967,-19.208502567883052
968,-19.208502567883052
969,-19.208502567883052
970,-19.208502567883052
971,-19.208502567883052
972,-19.208502567883052
973,-19.208502567883052
974,-19.208502567883052
975,-19.208502567883052
976,-19.208502567883052
977,-19.208502567883052
978,-19.208502567883052
979,-19.208502567883052
980,-19.208502567883052
981,-19.208502567883052
982,-19.208502567883052
983,-19.208502567883052
984,-19.208502567883052
985,-19.208502567883052
986,-19.208502567883052
987,-19.208502567883052
988,-19.208502567883052
989,-19.208502567883052
990,-19.208502567883052
991,-19.208502567883052
992,-19.208502567883052
993,-19.208502567883052
994,-19.208502567883052
995,-19.208502567883052
996,-19.208502567883052
997,-19.208502567883052
998,-19.208502567883052
999,-19.208502567883052
